map_name,attempts,successes,success_rate,unknowns
MapFuzzyMatch,17212,14289,0.8301766209621194,0
MapExactID,17656,397,0.022485274127775262,0
MapLicenseFamily,17259,47,0.0027232168723564515,0
MapNA,17689,33,0.0018655661710667646,33
